,Date,Review,UserName
1028,22-Oct-17,Amazing display for Iphone X :D cool,Anonymous
1029,22-Oct-17,"If YOU find a budget phones: Go directly Chinese Phone......with jaw-dropping ON PAPER SPECS but not reality such as 6g ram 8g ram 4000 mah battery higher resolution and so so on........ 
I If YOU find a real time premium phone.....Only ONE it is iPhone 
It is expensive? Yes you invest it for pleasing performance unprecedented innovations and perfect customer services and world's best smartphone processor  and superior audio and unparalleled dual cameras",Anonymous
1030,22-Oct-17,"Anonymous, 21 Oct 2017OnePlus5

Miles cheaper, similar spec.Yeah,true.",no name
1031,21-Oct-17,"Mazzle2512, 15 Oct 2017IPhone X I think tried my husbands note 8 I donÂ?t like it Why didn't you like it? Can you tell me some reasons?",Anonymous
1032,21-Oct-17,"Duel, 21 Oct 2017Which Android phone has this kind of hardware in such a small device?oneplus 5",fjfjf
1033,21-Oct-17,"Anonymous, 21 Oct 2017OnePlus5

Miles cheaper, similar spec.But it's not an apple product.",Raj
1034,21-Oct-17,"Duel, 21 Oct 2017Which Android phone has this kind of hardware in such a small device?OnePlus5
 
Miles cheaper, similar spec.",Anonymous
1035,21-Oct-17,"Duel, 21 Oct 2017Which Android phone has this kind of hardware in such a small device?Well, Apple's processors are superior... But you also pay a lot just for the brand name. I mean look at the HTC 10 that I bought for 266$. It is a pure awesome piece of tech for quarter of the price that Iphone X has. Yes, HTC 10 was pricy when it was first lunched, but this is the special thing about the Android market; Variety! You can't wait for the iphone 7 price to drop... It never will, simply because it's Apple. 
But I can't say anything about it since people are accepting this price tag. It's just my personal preference. But in replay to you some android phones do match and surpass apple in everything other than processors.",Anonymous
1036,21-Oct-17,"Anonymous, 21 Oct 2017Definitely not worth the price. Compare to other android phone where I can say for sure that e... moreWhich Android phone has this kind of hardware in such a small device?",Duel
1037,21-Oct-17,Definitely not worth the price. Compare to other android phone where I can say for sure that every money you spend is worth the money because u can see that they aim in getting better phone with lot of research and development. Clearly that is not the case for iPhone where what they aim is big money. It's sad,Anonymous
1038,21-Oct-17,Why Iphone X gets less score than Iphone 8 Plus on geekbench?,Anonymous
1039,21-Oct-17,"The exact same features can be found in samsung galaxy s8 and + .there""s no differences..they""re just fooling around..bcz apple is a brand and people will still go for it no matter how much it cost.",LAILA143
1040,21-Oct-17,"no name, 21 Oct 2017True,But Apple isn't that trash.When I was like 8 years old My dad gifted me an ipod 4g I beli... moreThe only thing that was missing, was a wee sad tune playing as I read it.
 
Great post. Thanks. :)",Anonymous
1041,21-Oct-17,"Alan, 19 Oct 2017After steve gone, everything on iphone is bullshit.
im trully remember when 2012 im in love w... moreTrue,But Apple isn't that trash.When I was like 8 years old My dad gifted me an ipod 4g I believe.I was the first person who got touch screen device for the very first time,lol.Well I loved it very much,I really miss those days.Now Iphone is expensive and it's not that great as it was before Steve job's death.I always say that Apple was great before when Steve Jobs was alive.",no name
1042,20-Oct-17,"It's official... IPhone sucks. Focus on prestige and money while they forget about user friendly.  
Why do they removed the touch id and put face unlock. U can't quickly unlock it while on the move. 
Their is no wow factor in their design, I ve seen better than this.

",Anonymous
1043,20-Oct-17,"Droid, 20 Oct 2017Hahaha. Note 8 crushed iphone 8 plus in speed test. So iphone 5s>iphone 8 plus????Make a little deep dig thinking......... 
Faster animation doesn't't tell the full story 
Note 8 has only quicker animation and some flattered reviews take advantage when ups 11 is not fully optimized at present 
""Big heavy tasks and big 3D gaming and downloadingbig file size of 4K video"" TELLs truly how fast the prosessor is and how unimportant these animations really are 
check out YouTube vlogger 'Zoneof net'  video ""iPhone 8 plus is faster than MacBook"" Ultimate test 
Enjoy yourself.    
You will see what is Apple and what is A11 Bionic",Anonymous
1044,20-Oct-17,"Anonymous, 11 Oct 2017It's like Xiaomi and Samsung had a down-syndrome baby and when you look at it, it's ugly as hell.Loool, iPhone X down-syndrome ",Anonymous
1045,20-Oct-17,"Anonymous, 19 Oct 2017Galaxy Note 8 just reached the speed of iPhone 5sHahaha. Note 8 crushed iphone 8 plus in speed test. So iphone 5s>iphone 8 plus????",Droid
1046,20-Oct-17,"Neutral Comment, 20 Oct 2017Good for you. I have no idea what kinda plan you are on, that allow zero upfront cost of iPx. ... more""Always buy a phone you can afford upfront. Never go for recurring non stop monthly pain, and you get stuck in the plan if your phone happen to broke within the cycle""
 
A monthly plan will suit some people,.ok it may not suit you.
 
What about insurance? .... And there are offers like the one set out below.
https://www.o2.co.uk/screenreplacement 
 
P.s I did buy my phone upfront but monthly payments can be appealing to others.
",Anonymous
1047,20-Oct-17,"Neutral Comment, 20 Oct 2017Good for you. I have no idea what kinda plan you are on, that allow zero upfront cost of iPx. ... moreThink again of you start using touch screen phone from keypad phone (feature phone) 
At that time..... touch screeen phones are confused or innovations?? 
You enjoy touch screen commands or not? 
In the same way it does iPhone X 
Ask yourself",Anonymous
1048,20-Oct-17,"Guys, iPhone X will be available on pre-order at October 27, 2017 and it will be released on November 27, 2017. VMUK",Virgin_Alexis
1049,20-Oct-17,"S8 Plus User , 19 Oct 2017But can I remind you....you can't get IOS on an S8 + it just comes.down to what you prefer. Is... moreDon't stay in a marketing circle...... Samsung instantly produce Apple copy phone  
Enjoy original and real innovations",Anonymous
1050,20-Oct-17,"Neutral Comment, 20 Oct 2017Good for you. I have no idea what kinda plan you are on, that allow zero upfront cost of iPx. ... moreYes at least for you 
 But Tim cook said iPhone X is The Future of Smartphone...... 
Don't compare phones at current market 
Keep in mind: Future of Smartphone! 
So it also has future versatile features gestures and future apps such as AR ,AI, future camera system and so on 
If you want to use future phone: You invest it .....So Simply",Anonymous
1051,20-Oct-17,"PedroT70, 18 Oct 2017I'm based in the UK, I have a contract phone therefore I don't need to prepay £000's to ... moreGood for you. I have no idea what kinda plan you are on, that allow zero upfront cost of iPx. 
 
For me i rather go low price plan, and buy the phone upfront. Well thats me anyways.
 
Always buy a phone you can afford upfront. Never go for recurring non stop monthly pain, and you get stuck in the plan if your phone happen to broke within the cycle.
 
This phone is reaching price of a macbook. IMO, its demand too much, while providing too little, plus alienating standard iPhone features.. 
 
- no more reachability (even though its size is iPhone 7/8 size, no one have that long thumbs) 
- no touchid.  
- weird conflicting touch gesture",Neutral Comment
1052,20-Oct-17,A11 bionic chip....Just killed everyone else,Saurabh
1053,20-Oct-17,This Alan ^ guy above act like he still not about to buy the X.  GTFOH.  LOL,Joe
1054,19-Oct-17,"Omar-Os, 18 Oct 2017Finally a Galaxy S5 competitor from Apple! Only that Galaxy S5 is better.Galaxy Note 8 just reached the speed of iPhone 5s",Anonymous
1055,19-Oct-17,"Alan, 19 Oct 2017After steve gone, everything on iphone is bullshit.
im trully remember when 2012 im in love w... moreLol thatÂ?s why itÂ?s the best selling phone ",Jimmy 
1056,19-Oct-17,"After steve gone, everything on iphone is bullshit. 
im trully remember when 2012 im in love with this phone because everything they create is high end tech that no other competitor has reach the idea. ""three step ahead"", thats the iphone. 
But Now? ahhh its about prestige, no high tech. 
for me that using iphone for 3 years. its bullshit.. 
i moved to android for sure in 2016 and now everything i saw about iphone is trash",Alan
1057,19-Oct-17,"nimano, 19 Oct 2017I dont know what exactly i feel. But i think this product is overpriced. we can get the same f... moreBut can I remind you....you can't get IOS on an S8 + it just comes.down to what you prefer. Is that such a crime?  I wouldn't jump to I.O.S from android. One of the reasons is that I have invested too much money in Apps etc over the years for example. ",S8 Plus User 
1058,19-Oct-17,"I dont know what exactly i feel. But i think this product is overpriced. we can get the same features on samsung galaxy 8+, with cheaper price. ",nimano
1059,19-Oct-17,"Gesapo, 18 Oct 2017What ever iPhone X is taunting about, nothing less than exploiting is name. Only Amoled screen... moreYeah or for an emoji machine.",Anonymous
1060,19-Oct-17,"The ugly thing is about these phones , including some android like PH-1 , they claim they are bezel less, but still they larger sized bezel than some phone that are not called bezel less , such a shame    ",Anonymous
1061,19-Oct-17,"Omar-Os, 18 Oct 2017Finally a Galaxy S5 competitor from Apple! Only that Galaxy S5 is better.hahahahahahhaahahah this guy...",Anonymous
1062,19-Oct-17,Too Expensive..,Anonymous
1063,19-Oct-17,"PedroT70, 18 Oct 2017I'm based in the UK, I have a contract phone therefore I don't need to prepay £000's to ... moreI'm totally agree with you bro",Pablo V.
1064,18-Oct-17,"I'm based in the UK, I have a contract phone therefore I don't need to prepay £000's to upgrade to the iPhone X.
 
Why iPhone X and not go for a Samsung or other brand, well, it's not the sheep mentality, and it's not a case of iPhone being better than Samsung's flagship phone, it's more about personal preference. It's about the fact that I feel comfortable and prefer the Apps, iTunes and other support software that provide the experience of using/ owning an iPhone. 
I happen to like the shape and build of the iPhones, and lastly, I like the continuity of staying with Apple products, if a different brand inspires me more so then i'll jump ship, but until then i'm happy to use Apple products ... for my reasons, not yours! 
 
I don't care that another brand has had many of the features that iPhone will now start to adopt, I don't care that other brands are more wallet friendly (i'm on contract not prepay), I don't care for being badged one of the sheep.  
I consciously choose to continue using an iPhone, just as a Samsung fan (the other flock of sheep) choose to use Samsung/ other phones for their own reasons.",Anonymous
1065,18-Oct-17,"dd, 18 Oct 2017lol future proof its already dead in the water In fairness, Its IP67 certified, so ok for 30 mins at a depth of 1 metre! ",Anonymous
1066,18-Oct-17,"What ever iPhone X is taunting about, nothing less than exploiting is name. Only Amoled screen, rest iPhone 8 plus all ditto, why pay 1400$ for a toy! ",Anonymous
1067,18-Oct-17,"Duel, 14 Oct 2017""finger print not working""

It doesn't have one..

Also im using 6s and this doesn't lag a... morelol future proof its already dead in the water ",dd
1068,18-Oct-17,Finally a Galaxy S5 competitor from Apple! Only that Galaxy S5 is better.,Anonymous
1069,17-Oct-17,Now that's what I call a real phone. Camera that can record 4K at 60 fps. Quality number 1.,Dan
1070,17-Oct-17,No matter how much the phone will cost people who love will still buy it,Anonymous
1071,17-Oct-17,"TheShadow, 17 Oct 2017Statistics shown that most brand entered to Malaysia was Samsung with the highest-selling phon... moreAgree
 
2016  
""Samsung remains number 1 driven by the popularity of the Galaxy J series with the budget-conscious crowd""
 
""Apple climbed to second place Â? its usual position during the seasonal release of the new iPhone 7 and 7 Plus""

https://www.idc.com/getdoc.jsp?containerId=prAP4­2312617 
",Anonymous
1072,17-Oct-17,"Anonymous, 17 Oct 2017with that price in malaysia, better buy gaming laptop.Kinda agree and disagree. What I agree about that is RM5149 (USD1221) is truly expensive cuz most of Android flagships was 35% less pricier than the iPhone X cost. But what I disagree is this is 2017. Every year price will get higher and don't be suprise that after 10 years from now, iPhone XX (iPhone 20) will have higher price than one car XD",Anonymous
1073,17-Oct-17,"xXENDER FREAKXx, 17 Oct 2017I am just 14, and I am educated of course. Its just that I sort of ""look down"" on them for the... morePeace my friend :-]",Anonymous
1074,17-Oct-17,"with that price in malaysia, better buy gaming laptop.",Anonymous
1075,17-Oct-17,"Andrey201, 17 Oct 2017Not only Malaysians can't afford iPhone X,  $1200 was scaring away iPhone fans. Wow, you got w... moreI am just 14, and I am educated of course. Its just that I sort of ""look down"" on them for the things they get, thats all. They have cheaper things there, and yet they can't afford some things like the one I said previously, like seriously, or some cheaper ones that have a common standard price of high-end flagships better to say. This is just how I look on them sometimes, and one reason that made them like that is because of how their currency works, a smartphone cost around RM3000-4000 for high-end flagship and they earn slightly higher than that value. Their currency is all messed up. Sometimes I feel bad for them because of how their currency works, where smartphones are like more expensive than a television. I still wonder how many people will buy the IPHONE X there though",Anonymous
1076,17-Oct-17,"xXENDER FREAKXx, 16 Oct 2017If u dk, Malaysia people are very ""budget"", in terms of what they get. The smartphones they ge... moreYes thats true Malaysian mostly very ""budget"" in term of what they get. Even some rich people wouldnt want to buy $1200 Iphone X. If they see $500 smartphone can perform well like $999 Iphone, they will go for $500 for sure. Different people different way on spending money in Malaysia.",Ouchh
1077,17-Oct-17,"Duel, 14 Oct 2017""finger print not working""

It doesn't have one..

Also im using 6s and this doesn't lag a... moreBecause you are lucky to have a good set. Some other users do have problem with their iphone no matter which version which year it is. You can read more about iphone review at other web too. Few of users complaint finger print doesnt work after 2 to 3 years. 
BTW, it is lucky if u get good set, but not lucky for those who get problematic set. Sometimes problems in gadget doesnt come so soon. Some user not even last a year or 2.",NothingLast
1078,17-Oct-17,"xXENDER FREAKXx, 16 Oct 2017If u dk, Malaysia people are very ""budget"", in terms of what they get. The smartphones they ge... moreNot only Malaysians can't afford iPhone X,  $1200 was scaring away iPhone fans. Wow, you got whole Sony Z and X series and said Malaysian can't afford what Singaporean can? Most of Singaporeans are educated people but after seeing your post, gotta say you're not one of them.",Anonymous
1079,17-Oct-17,"xXENDER FREAKXx, 16 Oct 2017If u dk, Malaysia people are very ""budget"", in terms of what they get. The smartphones they ge... moreStatistics shown that most brand entered to Malaysia was Samsung with the highest-selling phones until Q4 2016. And it's expected to remain in the first place on 2017 after the success of Samsung Galaxy S8 and Note 8. Apple on number 2 because of the success of iPhone 7/7 Plus. Yeah, Malaysians wasn't good as your Singaporean, no ""budget people"", only buy expensive and flagship  phones, no OPPO & ASUS users.",TheShadow
1080,16-Oct-17,"Pranav.Bhopal, 16 Oct 2017Apple has Copycat..ed Blackverry OS10 as far as the Swipe Up Gesture is concerned...The first to do it was Palm's webOS though..
 
2009 - webOS 
2011 - QNX, Meego 
2013 - BB10, Sailfish 
 
Similar to LG copying the double tap to wake feature from Nokia and introducing it as KnockOn in 2013 with the G2.
 
I say skip the X or buy it to profit. Spend a thousand to make a thousand. The iPhone X is the Xbox 360/PS3 for eBay sellers for this decade. We already know Apple will milk the same design the same way HTC milked the M7 design and Sony milked the Omnibalance design for nearly half a decade now. Same looking iPhone X will come with better specs and cheaper price.",Anonymous
1081,16-Oct-17,"no name, 15 Oct 2017Were in the same boat but the colour is different,Well my problem is that i can't make decisio... moreI just cannot get used to it after iphone donÂ?t get me wrong itÂ?s a fab phone I just prefer Apple to Samsung ",Anonymous
1082,16-Oct-17,"Anonymous, 15 Oct 2017When you say iPhone is overpriced, but then mention Vivo...If u dk, Malaysia people are very ""budget"", in terms of what they get. The smartphones they get are mostly ASUS and OPPO, or even Vivo. They can't afford good smartphones like us man, they get those budget smartphones that I would never even buy, sometimes when I go to Malaysia during the holidays I heard some saying OPPO is the best, or ""I like ZenUI"", my ass! I am quite impressed with IPHONE X I gotta say",Anonymous
1083,16-Oct-17,"Oathbreaker, 13 Sep 2017iPhone X's gesture controls is the single most underrated feature nobody is talking about exce... moreApple has Copycat..ed Blackverry OS10 as far as the Swipe Up Gesture is concerned...",Anonymous
1084,16-Oct-17,"Finally Apple is using the gesture control used by Blackberry in Q10,Z10, Z30, passport and so on in the OS.10......i was so used to .....Happy that I would be able to use the Swipe up in the Iphone X after using it on my Z10/Z30 and Currently Passport...Copycat Apple...",Anonymous
1085,16-Oct-17,"no name, 15 Oct 2017Were in the same boat but the colour is different,Well my problem is that i can't make decisio... moreboy go for iphone",ALI
1086,15-Oct-17,"Mazzle2512, 15 Oct 2017IPhone X I think tried my husbands note 8 I donÂ?t like it Were in the same boat but the colour is different,Well my problem is that i can't make decision on ehich should i get S8 or Iphone x?Btw why did u dont like the Note 8?",no name
1087,15-Oct-17,"Ben Turbin, 14 Oct 2017This thing has sparked a lot of interest but what if you drop it? we know how costly an Amoled... morefacial recognition has not been done the way apple did it, I also don't know a phone with such a thin bottom bezel, the chipset once again dominates and I don't know which keynote you watched.",Anonymous
1088,15-Oct-17,"Bob Tanzania, 14 Oct 2017...if the phone had a bigger battery, 4500 mAh upwards, i would have gone for it...2716mAh in such a small body is already great. With 4500mAh, it would be 12mm thick",Anonymous
1089,15-Oct-17,"TooExpensive, 14 Oct 2017In Malaysia Apple website stated Iphone X will start from RM5149 (USD1224) for 64gb version. T... moreWhen you say iPhone is overpriced, but then mention Vivo...",Anonymous
1090,15-Oct-17,[deleted post]Did you just comment on the wrong phone?,Anonymous
1091,15-Oct-17,"CENK TOSUN, 15 Oct 2017I am ready to pay 500 Euros.No more.iPhone 7",Anonymous
1092,15-Oct-17,"Anonymous, 14 Oct 2017Hey, no sorry,  I didn't see your post, it's cool. The S8 is a great choice, I have the S8 Plu... moreI actually get confused by ur name cuz there us many named Annoymous,So i couldn't recognize is this u or who,  :-).Btw yeah,But when i plan for S8,I think it will get glitchy or lags,Dont know why.I love S8's design and Specs everything about it.But when I decide for S8 I get plenty of pros and cons about the S8,But when I decide to get Iphone,My mind is like this.""Ok so Iphone 7 is old,And Iphone 8 has same design just some difference,Iphone x is new but it has no fingerprint,Also whenever I buy any Iphone i get Charger problem,not the Iphone's but Charger meanwhile Our Samsung dosent face that.My mom got Iphone 6 and she got problem of battery,Well Iphone 6 had battery problem dont know what was that.Now I'm Having Iphone 5,I know i gone back ';-)Now Iphone 5 has some problem of charger,Whenever i bought charger it just work for week and after that the Charger gets useless dont know why.But now If i think of buying Iphone x it has new solution (Wireless Charging)But still I have alot of pros and cons between S8 and Iphone x when i think.Though S8 is awsome Smartphone.Cant decide.Also the problem is that I will get after 8 months so I have some doubts,If i buy S8 will it get laggy just in months.Whatever Thank you for ur answer.  :-)",no name
1093,15-Oct-17,The thousand-dollar collector's smartphone with fewer option than the astounding Samsung Galaxy Note 8. It's a 10th anniversary phone so get it while supply last.,Artanis
1094,15-Oct-17,I am ready to pay 500 Euros.No more.,Anonymous
1095,15-Oct-17,"Obsessed, 12 Oct 2017Haha yeah, so what's your decision ? Still in dilemma or you came to some sort of conclusion? ... moreIPhone X I think tried my husbands note 8 I donÂ?t like it ",Anonymous
1096,14-Oct-17,"no name, 14 Oct 2017It's ok :-).U may didn't read my last comment.Btw just forget it.Hey, no sorry,  I didn't see your post, it's cool. The S8 is a great choice, I have the S8 Plus myself. 
 
Best wishes :) ",Anonymous
1097,14-Oct-17,"Droid, 14 Oct 2017Rihanna beyonce angelina jolie are beautiful. Have you seen them near?Btw as i said u can know things by near or if u use it,So u have to figure it out urself,JK.I was just talking about Smartphones.Not Rihana whatever.lol",no name
1098,14-Oct-17,"Droid, 14 Oct 2017Rihanna beyonce angelina jolie are beautiful. Have you seen them near?lol,nah.I didn't even seen them anywhere.*:-).",no name
1099,14-Oct-17,"TooExpensive, 14 Oct 2017In Malaysia Apple website stated Iphone X will start from RM5149 (USD1224) for 64gb version. T... more""finger print not working""
 
It doesn't have one..
 
Also im using 6s and this doesn't lag and touch id working just like when i bought this. Also with performance of iPhone X, it's quite safe to say it's very future proof.",Anonymous
1100,14-Oct-17,"In Malaysia Apple website stated Iphone X will start from RM5149 (USD1224) for 64gb version. That is totally non sense for price like that. Well after 2-3 years it sure will have problem, lag, battery dead, finger print not working.  
Here's the deal, im not a gamer, i rather buy let say, Vivo V5S for RM1199. After 2-3 years if it got problem, i can buy another Vivo might be V7S that time at around RM1299. After 2-3 years when it have problem, then have another one again. With RM5149, i can buy Vivo 4 times within the 6 years, all good n smooth. Iphone in 3 years time will very slow and annoy the user. I said Vivo just to take example since the price is reasonable and quite very smooth phone especially V5S and V5 Plus. No harsh feeling ya. Hehe.",TooExpensive
1101,14-Oct-17,"Anonymous, 14 Oct 2017Wasn't being rude just pointing out your hypocrisy. It's ok :-).U may didn't read my last comment.Btw just forget it.",no name
1102,14-Oct-17,"no name, 13 Oct 2017U use ur finger but dont use logic my dear.Also what i said they say that it has ugly design,S... moreRihanna beyonce angelina jolie are beautiful. Have you seen them near?",Droid
1103,14-Oct-17,"...if the phone had a bigger battery, 4500 mAh upwards, i would have gone for it...",Bob Tanzania
1104,14-Oct-17,"no name, 13 Oct 2017wow,Why so rude?Ok i agree i said it,But its better than complanning about every single thing!... moreWasn't being rude just pointing out your hypocrisy. ",Anonymous
1105,14-Oct-17,"Anonymous, 14 Oct 2017""So what is my point is that how could they say that its ugly by not even seeing it near?""

... moreYeah,I could say that Iphone x isn't best design either,But no i dont say its ugly or good looking.Btw just forget it.lets just move forward :-).I'm getting S8,Which one do u have?",no name
1106,14-Oct-17,"no name, 13 Oct 2017U use ur finger but dont use logic my dear.Also what i said they say that it has ugly design,S... more""So what is my point is that how could they say that its ugly by not even seeing it near?""
 
In the same way we can find someone beautiful, like in a movie or whatever without seeing the person in the flesh. We do it all the time. 
 
I wouldnt say the phone was ugly but my first impression as regards to the iPhone x is that the bit missing from the screen is very off putting, it would annoy me. All my life I have looked at a screen whether it be a TV, PC or phone I have never looked at a screen with a chunk taken out of it. It's looks odd.
",Anonymous
1107,14-Oct-17,"This thing has sparked a lot of interest but what if you drop it? we know how costly an Amoled Samsung screen costs so what is this gonna cost to replace?
 
This does not bring anything new full screen phones been done,amoled been done, wireless charging been done, so facial recognition thats it. If you listen to keynote the wording is same old apple tripe, amazing,special,fantastic, super etc when if you use GSMArenas camera comparison tool the video and camera samples are hardly noticeable between each iPhone really it is their words they spout that convince folk its better.",Anonymous
1108,13-Oct-17,"i love this phone
",BIG J
1109,13-Oct-17,Im waiting for iphone XI,Anonymous
1110,13-Oct-17,this hand set is very beautiful,mallick
1111,13-Oct-17,"Anonymous, 13 Oct 2017In earlier post you said
""We can only know by watchin it by our own eyes and when the thing i... moreU use ur finger but dont use logic my dear.Also what i said they say that it has ugly design,So what is my point is that how could they say that its ugly by not even seeing it near?I'm not saying its ver good looking Iphone,I could say something only if i own or see it on markets.I'm not being aggresive on you,just telling you.  :-)",no name
1112,13-Oct-17,"Anonymous, 13 Oct 2017Actuallu is not the best smartphone of this year because is not going to come out this year an... moreWhy so rude?Hahaha.I'm not comparing Iphone x to Samsung,My buddy.My point wasn't saying that Iphone x is the world best Iphone,What i meant that for those who are Apple fan.If u compare Samsung to Iphone x,Sure Samsung can beat it in many ways.But still what I said were not comparing.Best dosen't mean better.I meant Iphone x is best,But didn't meant its better than Samsung!,Iphone x is best from Apple,That what I meant. I'm both Apple and Android fan,But I dont want to compare anything.Btw take care and think again what is my point,Then u may understand. :-)",no name
1113,13-Oct-17,"Sohaib Farrukh, 13 Oct 2017Can this phone be unlocked without using Face ID.. like Pin code???yes",Anonymous
1114,13-Oct-17,"Anonymous, 13 Oct 2017They are perhaps doing exactly the same as you and forming an opinion based on the information... morebuddy,I didnt understand what u tried to say.  *:-/",no name
1115,13-Oct-17,"Anonymous, 13 Oct 2017In earlier post you said
""We can only know by watchin it by our own eyes and when the thing i... morewow,Why so rude?Ok i agree i said it,But its better than complanning about every single thing!Also i didn't something negative about any Android Smartphone,Use logic my dear.Also yeah u cant say any thing avout unless u see it in person,But what we could know that its,feature,design,etc.So we could atleast say positive about it.I didnt said that its better than any brand but what i said that S8\S8+ and Note 8can't beat it,But it dosent mean that Iphone x can beat any smartphone.Btw dont be rude.  :-)",no name
1116,13-Oct-17,Can this phone be unlocked without using Face ID.. like Pin code???,Sohaib Farrukh
1117,13-Oct-17,"no name, 12 Oct 2017Thats my point!That what i always saying.They never get satisfied they just complain about eve... moreThey are perhaps doing exactly the same as you and forming an opinion based on the information at hand. ",Anonymous
1118,13-Oct-17,"no name, 12 Oct 2017Most people complaining about Iphone x!They say that Iphone x has no features,has worst design... moreIn earlier post you said 
""We can only know by watchin it by our own eyes and when the thing is on our hand we know it better,Meanwhile they just seen it by pictures and already complaining about it""
 
Now you say 
""Iphone x is world best smartphone of this year""
 
Are you any better than people you criticised? Have you not just seen the very same pics etc and are already raving about it? What's the difference? Or is it if you can say positive things and that's ok but if you are negative it's not? What's it to be? 
",Anonymous
1119,13-Oct-17,"no name, 12 Oct 2017Most people complaining about Iphone x!They say that Iphone x has no features,has worst design... moreActuallu is not the best smartphone of this year because is not going to come out this year and in all case the nite 8 humillates it",Anonymous
1120,12-Oct-17,"Most people complaining about Iphone x!They say that Iphone x has no features,has worst design,It worthless,etc.But I personiolly think that they are absolutely wrong Iphone x is world best smartphone of this year,It has new way to use ur Iphone.It has some new looks.I agree that Android and Apple both are awsome os,But I'm not comparing Iphone x to any orher flagship,but my point is on people who says Negative about Iphone X!I agree S8\S8+ and Note 8 is awsome smartphone from Samsung,But if u guys really think that Note 8 and S8\S8+ beats Iphone x them ur absolutely wrong here too!I thought that too but now i realized I was wrong.Im not an Apple fan boy,Im just Android and Apple's both fanboy.But the truth is truth.Btw I'm now very confused to which buy S8 Iphone X or Iphone 7.I love all of these smartphones but cant decide.I was decided to get S8,But most I see is that S8 just got Flawless design,Thats it everyone says nothing else.Need help :-).Peace.",no name
1121,12-Oct-17,"joshums, 11 Oct 2017I don't understand these people.. they are never happy...Thats my point!That what i always saying.They never get satisfied they just complain about every single thing.Like now most of saying that Iphone x looks ugly!Woow how could u guys recognize how's it looks by looking it on the screen?They always do like this whenever Apple introduce new Iphones.",no name
1122,12-Oct-17,"John bred, 12 Oct 2017only face id is not enough for security ,Apple should place fingerprint in the logo of Apple l... morehmmm,True but u know what?People wi say its a full copy of Android,for now they have Iphone x bezel less new wireless charging feature also Face scanner.Apple thinks more than us.They are genius at what they have to do.But if they put Fingerprint on back :-(It will be whole Android looking Iphone with Apple sticker.Though its not bad idea.  :-)",no name
1123,12-Oct-17,"Mazzle2512, 12 Oct 2017You must of read my mind I am having the exact same dilemma lol",no name
1124,12-Oct-17,"Mazzle2512, 12 Oct 2017You must of read my mind I am having the exact same dilemma Haha yeah, so what's your decision ? Still in dilemma or you came to some sort of conclusion?  I'm more inclined towards iPhone X just because of iOS even people are criticizing Apple a lot since the announcement of IPHONE 8/8+ and X and generally appreciating Note 8 and Galaxy s8 plus because of their features.",Anonymous
1125,12-Oct-17,"Obsessed, 10 Oct 2017IPhone X Or Note 8 or Galaxy s8 which one is better?S8",V in
1126,12-Oct-17,"John bred, 12 Oct 2017only face id is not enough for security ,Apple should place fingerprint in the logo of Apple l... moreNOPE. X don´t have figerprint scanner.
",Nickerek
1127,12-Oct-17,"Obsessed, 10 Oct 2017IPhone X Or Note 8 or Galaxy s8 which one is better?You must of read my mind I am having the exact same dilemma ",Anonymous
1128,12-Oct-17,"only face id is not enough for security ,Apple should place fingerprint in the logo of Apple located at the back that perfect , please think about this",John bred
1129,11-Oct-17,"no name, 11 Oct 2017yeah thats the thing most people dont understand.For example now they saying Iphone X is worst... moreI don't understand these people.. they are never happy...",Anonymous
1130,11-Oct-17,"It's like Xiaomi and Samsung had a down-syndrome baby and when you look at it, it's ugly as hell.",Anonymous
1131,11-Oct-17,"Alrazhi, 11 Oct 2017How in the world is the iPhone X only mm's bigger than the iPhone 8, filled with so much more ... moreYes it's crazy how much tech they can squeeze into something that small.",Anonymous
1132,11-Oct-17,"How in the world is the iPhone X only mm's bigger than the iPhone 8, filled with so much more technology, and yet have such gigantic battery ?!!! ",Anonymous
1133,11-Oct-17,"no name, 11 Oct 2017yeah thats the thing most people dont understand.For example now they saying Iphone X is worst... moreHa HA HA HA..While the thing is in our hands ... ",Unknown
1134,11-Oct-17,"Obsessed, 10 Oct 2017IPhone X Or Note 8 or Galaxy s8 which one is better?all are better than each other, so no worries, go for whichever you liked most",Anonymous
1135,11-Oct-17,"joshums, 11 Oct 2017actually they all are really great devices and great cameras.... its up to personal taste what... moreyeah thats the thing most people dont understand.For example now they saying Iphone X is worst iphone ever.It has ugly design.While its not even came on Apple store,lol.We can only know by watchin it by our own eyes and when the thing is on our hand we know it better,Meanwhile they just seen it by pictures and already complaining about it.I'm Android and Apple fan,But the true is true.I myself getting S8,But honestly Iphone X has awsome design too!But it has not that much features,But its fine!Apple may return Touch id on Iphone x on screen,That will be super awsome!.Iphone x and Note 8, S8\S8+ and Iphone 8\8+ is the best Smartphone of this year!.And most people still fighting,They just got 2 awsome Smartphones to choose,but they dont understand!",no name
1136,11-Oct-17,"I would love gsmarena to give the ""camera main sensor""  to tell us how big the sensor are, I'm tipping the main one is of 1/2 inch in size...",Anonymous
